mapping_id,source_benchmark,target_benchmark,source_scenario_id,source_scenario,source_leaderboard_id,target_scenario_id,target_scenario,target_leaderboard_id,overlapping_players,correlation,source_cutoff,source_percentile,global_percentile_target_score,paired_window_target_score,paired_monotonic_target_score,linear_regression_target_score,trimmed_regression_target_score,log_regression_target_score,confidence
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-reload-larger,1w3ts reload Larger,128795,aimerz-static-switching-6-bot-slightly-larger,aimerz+ Static Switching 6 Bot Slightly Larger,185407,787,0.8463273481745771,36,0.06469421202449754,52,97,101,60.827216701181996,60.8198292670141,54.3710825785778,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-reload-larger,1w3ts reload Larger,128795,aimerz-static-switching-6-bot-slightly-larger,aimerz+ Static Switching 6 Bot Slightly Larger,185407,787,0.8463273481745771,50,0.36444406107133615,70,97,101,74.26901521814204,74.23632493096206,70.5348178027006,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-reload-larger,1w3ts reload Larger,128795,aimerz-static-switching-6-bot-slightly-larger,aimerz+ Static Switching 6 Bot Slightly Larger,185407,787,0.8463273481745771,54,0.6167514879668765,72,97,101,78.10952908013063,78.06960940637576,74.96960368942403,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-reload-larger,1w3ts reload Larger,128795,aimerz-static-switching-6-bot-slightly-larger,aimerz+ Static Switching 6 Bot Slightly Larger,185407,787,0.8463273481745771,58,1.1709652376434054,81,97,101,81.95004294211921,81.90289388178945,79.33661401248166,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-reload-larger,1w3ts reload Larger,128795,aimerz-static-switching-6-bot-slightly-larger,aimerz+ Static Switching 6 Bot Slightly Larger,185407,787,0.8463273481745771,70,6.693694470801345,97,98,101,93.47158452808496,93.40274730803057,92.08330526198378,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-reload-larger,1w3ts reload Larger,128795,aimerz-static-switching-6-bot-slightly-larger,aimerz+ Static Switching 6 Bot Slightly Larger,185407,787,0.8463273481745771,82,24.365996722159924,113,108.5,106.33333333333333,104.99312611405071,104.90260073427167,104.38172953115603,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-reload-larger,1w3ts reload Larger,128795,aimerz-static-switching-6-bot-slightly-larger,aimerz+ Static Switching 6 Bot Slightly Larger,185407,787,0.8463273481745771,92,49.00155266108859,123,115,115,114.59441076902218,114.48581192280592,114.34545470609356,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-reload-larger,1w3ts reload Larger,128795,aimerz-static-switching-6-bot-slightly-larger,aimerz+ Static Switching 6 Bot Slightly Larger,185407,787,0.8463273481745771,102,73.25972569654101,133,123.5,124.5,124.19569542399364,124.06902311134017,124.08627842238822,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,beants-larger,beanTS Larger,129353,beants-larger,beanTS Larger,129353,47565,1,65,0.6832755177126038,65.1,75,82,65,65,64.99999999999999,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,beants-larger,beanTS Larger,129353,beants-larger,beanTS Larger,129353,47565,1,78,3.698097340481447,78.04,79.79,82,78,78,78,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,beants-larger,beanTS Larger,129353,beants-larger,beanTS Larger,129353,47565,1,90,11.315042573320719,90.05,90.4,90.6,90,90,90,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,beants-larger,beanTS Larger,129353,beants-larger,beanTS Larger,129353,47565,1,100,22.23063176705561,100.05,100.05,100.20289855072464,100,100,100.00000000000004,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,beants-larger,beanTS Larger,129353,beants-larger,beanTS Larger,129353,47565,1,110,38.351729212656366,110.05,110,110,110,110,110.00000000000004,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,beants-larger,beanTS Larger,129353,beants-larger,beanTS Larger,129353,47565,1,120,56.959949542731,120.05,120.05,120.26602870813397,120,120,119.99999999999997,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,beants-larger,beanTS Larger,129353,beants-larger,beanTS Larger,129353,47565,1,130,75.99074950068328,130.05,130,130.04423076923078,130,130,129.99999999999997,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,beants-larger,beanTS Larger,129353,beants-larger,beanTS Larger,129353,47565,1,142,90.04099653106276,142.05,142.14,142.14,142,142,142.00000000000003,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,1w6ts-reload-v2-20-bigger,1w6ts reload v2 20% bigger,21620,768,0.7623226472859519,65,1.9246823114738891,72,83,87,60.83204916427346,58.68719073117546,63.898988418889736,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,1w6ts-reload-v2-20-bigger,1w6ts reload v2 20% bigger,21620,768,0.7623226472859519,74,6.856970596419627,83,84,87,71.20119901240697,69.38398438662672,73.36591747678541,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,1w6ts-reload-v2-20-bigger,1w6ts reload v2 20% bigger,21620,768,0.7623226472859519,81,14.618309989796865,90,85,87,79.26609333873306,77.70371278531103,80.78188291423783,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,1w6ts-reload-v2-20-bigger,1w6ts reload v2 20% bigger,21620,768,0.7623226472859519,88,26.549021426583806,97,88,87.9375,87.33098766505913,86.02344118399533,88.23991794917723,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,1w6ts-reload-v2-20-bigger,1w6ts reload v2 20% bigger,21620,768,0.7623226472859519,95,43.25897412113904,105,92,92,95.3958819913852,94.34316958267964,95.73687982814494,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,1w6ts-reload-v2-20-bigger,1w6ts reload v2 20% bigger,21620,768,0.7623226472859519,101,59.083109173546056,112,102,102,102.30864855680754,101.47436535298047,102.19177872830913,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,1w6ts-reload-v2-20-bigger,1w6ts reload v2 20% bigger,21620,768,0.7623226472859519,106,73.06140432241907,119,106,106,108.06928736132616,107.41702849489783,107.59011788012803,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,1w6ts-reload-v2-20-bigger,1w6ts reload v2 20% bigger,21620,768,0.7623226472859519,111,83.82803079491698,127,112,113,113.82992616584478,113.3596916368152,113.00513660194895,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,staticswitchingvox,StaticSwitchingVox,15659,2226,0.8086521147173932,65,1.9246823114738891,71.99,90.975,97,78.81931835848906,78.70295938241314,79.56299658882243,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,staticswitchingvox,StaticSwitchingVox,15659,2226,0.8086521147173932,74,6.856970596419627,82,95,97,87.98414252321956,88.11493248050688,88.68785555125466,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,staticswitchingvox,StaticSwitchingVox,15659,2226,0.8086521147173932,81,14.618309989796865,90,98.15,99.13586956521739,95.11233909578772,95.43535600124645,95.65976466661674,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,staticswitchingvox,StaticSwitchingVox,15659,2226,0.8086521147173932,88,26.549021426583806,97,101,101.97872340425532,102.24053566835588,102.75577952198601,102.53417597238942,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,staticswitchingvox,StaticSwitchingVox,15659,2226,0.8086521147173932,95,43.25897412113904,104.2,109.975,108.0875,109.36873224092405,110.07620304272558,109.32006867025969,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,staticswitchingvox,StaticSwitchingVox,15659,2226,0.8086521147173932,101,59.083109173546056,111,116.45,115.5,115.47861501741103,116.35085177478807,115.07185146007006,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,staticswitchingvox,StaticSwitchingVox,15659,2226,0.8086521147173932,106,73.06140432241907,118.6,119.95,119.95,120.57018399781687,121.57972571817348,119.82254576386018,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,floatts-angelic-easy-larger,FloatTS Angelic Easy Larger,135509,staticswitchingvox,StaticSwitchingVox,15659,2226,0.8086521147173932,111,83.82803079491698,126.7,126.85,126.85,125.6617529782227,126.80859966155887,124.53689649852103,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,waldots-novice,waldoTS Novice,113019,48151,1,65,0.2679072085730307,65.1,82.95,91.2,65,65,64.99999999999999,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,waldots-novice,waldoTS Novice,113019,48151,1,78,1.4516832464538638,78.04,84,91.2,78,78,78,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,waldots-novice,waldoTS Novice,113019,48151,1,90,5.34360657099541,90.1,91.2,91.2,90,90,90,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,waldots-novice,waldoTS Novice,113019,48151,1,100,12.018441984590144,100.05,100.35,100.11327433628318,100,100,100.00000000000004,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,waldots-novice,waldoTS Novice,113019,48151,1,110,23.26639114452452,110.05,110.39,110.17262210796915,110,110,110.00000000000004,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,waldots-novice,waldoTS Novice,113019,48151,1,120,40.96280451080974,120,120,120,120,120,119.99999999999997,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,waldots-novice,waldoTS Novice,113019,48151,1,130,60.11713152374821,130.05,130.25,130.23552631578946,130,130,129.99999999999997,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,waldots-novice,waldoTS Novice,113019,48151,1,140,76.40547444497518,140.05,140.39,140.19017094017093,140,140,139.99999999999994,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,devts-goated-nr-static-5bot,devTS Goated NR Static 5Bot,125002,eth-pasu-micro-easier,eth Pasu Micro Easier,185394,634,0.7810029490402294,350,0.10341070670138311,428,882,917,412.01015460221686,401.87147557168726,474.17352497045056,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,devts-goated-nr-static-5bot,devTS Goated NR Static 5Bot,125002,eth-pasu-micro-easier,eth Pasu Micro Easier,185394,634,0.7810029490402294,400,0.2677598655660813,532,882,917,507.82511993294236,498.4555739907827,555.3948730671689,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,devts-goated-nr-static-5bot,devTS Goated NR Static 5Bot,125002,eth-pasu-micro-easier,eth Pasu Micro Easier,185394,634,0.7810029490402294,450,0.9436226986501209,648,882,917,603.6400852636679,595.0396724098781,638.5108840855277,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,devts-goated-nr-static-5bot,devTS Goated NR Static 5Bot,125002,eth-pasu-micro-easier,eth Pasu Micro Easier,185394,634,0.7810029490402294,500,3.0912414824663457,768,882,917,699.4550505943934,691.6237708289736,723.347241957164,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,devts-goated-nr-static-5bot,devTS Goated NR Static 5Bot,125002,eth-pasu-micro-easier,eth Pasu Micro Easier,185394,634,0.7810029490402294,550,8.042029065795061,868,902,917,795.270015925119,788.2078692480691,809.7617667292898,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,devts-goated-nr-static-5bot,devTS Goated NR Static 5Bot,125002,eth-pasu-micro-easier,eth Pasu Micro Easier,185394,634,0.7810029490402294,600,18.617620445774012,974,917,917,891.0849812558445,884.7919676671645,897.6360614520255,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,devts-goated-nr-static-5bot,devTS Goated NR Static 5Bot,125002,eth-pasu-micro-easier,eth Pasu Micro Easier,185394,634,0.7810029490402294,640,30.845936513212564,1048,998,996.0243902439024,967.7369535204248,962.0592464024407,968.9186488594554,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,devts-goated-nr-static-5bot,devTS Goated NR Static 5Bot,125002,eth-pasu-micro-easier,eth Pasu Micro Easier,185394,634,0.7810029490402294,680,46.13410152715454,1134,1068,1060.1818181818182,1044.388925785005,1039.3265251377172,1041.0263718350966,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,1w2ts-reload-smallflicks-larger,1w2ts reload smallflicks larger,185518,746,0.8152684104882268,65,0.2679072085730307,73,94,99.5,66.54422530504527,64.71990862541304,67.6510189400494,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,1w2ts-reload-smallflicks-larger,1w2ts reload smallflicks larger,185518,746,0.8152684104882268,78,1.4516832464538638,85,94,99.5,76.93309728359523,75.35836604030916,78.41661758344057,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,1w2ts-reload-smallflicks-larger,1w2ts reload smallflicks larger,185518,746,0.8152684104882268,90,5.34360657099541,95,96,99.5,86.52282526379518,85.17848057713634,88.05327617684797,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,1w2ts-reload-smallflicks-larger,1w2ts reload smallflicks larger,185518,746,0.8152684104882268,100,12.018441984590144,102,99,99.5,94.51426524729514,93.36190935782565,95.89750904515505,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,1w2ts-reload-smallflicks-larger,1w2ts reload smallflicks larger,185518,746,0.8152684104882268,110,23.26639114452452,111,99.5,99.5,102.50570523079512,101.54533813851498,103.59381075391164,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,1w2ts-reload-smallflicks-larger,1w2ts reload smallflicks larger,185518,746,0.8152684104882268,120,40.96280451080974,120,107.5,109.36842105263159,110.49714521429507,109.72876691920429,111.1580935781981,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,1w2ts-reload-smallflicks-larger,1w2ts reload smallflicks larger,185518,746,0.8152684104882268,130,60.11713152374821,129,115,116,118.48858519779505,117.91219569989362,118.6033780172585,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,waldots-novice,waldoTS Novice,113019,1w2ts-reload-smallflicks-larger,1w2ts reload smallflicks larger,185518,746,0.8152684104882268,140,76.40547444497518,138,123.5,123.82857142857142,126.480025181295,126.09562448058293,125.9405002577817,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,domiswitch-easier,domiSwitch Easier,185428,600,0.8607147589937816,3200,2.3769798642378808,4872,5340.4,5806,4419.481710741506,4375.4357550277955,4321.597262064469,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,domiswitch-easier,domiSwitch Easier,185428,600,0.8607147589937816,3700,5.1265056110438145,5308.8,5386.8,5806,4866.963364626671,4827.896040861987,4819.7362113694835,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,domiswitch-easier,domiSwitch Easier,185428,600,0.8607147589937816,4200,10.513564784129088,5787.2,5718.8,5806,5314.445018511837,5280.356326696177,5301.36450894079,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,domiswitch-easier,domiSwitch Easier,185428,600,0.8607147589937816,4600,17.969053550613673,6195.2,5806,5806,5672.43034161997,5642.324555363531,5676.433733905101,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,domiswitch-easier,domiSwitch Easier,185428,600,0.8607147589937816,5000,28.722601878728316,6560,5925.200000000001,6026.676623376624,6030.4156647281025,6004.292784030884,6043.471631235989,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,domiswitch-easier,domiSwitch Easier,185428,600,0.8607147589937816,5400,42.787923113843625,6956.8,6354.4,6333.503703703704,6388.400987836235,6366.261012698236,6403.2742486922225,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,domiswitch-easier,domiSwitch Easier,185428,600,0.8607147589937816,5800,58.910246154549405,7270.4,6567.2,6557.405668016195,6746.386310944367,6728.22924136559,6756.505883976033,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,domiswitch-easier,domiSwitch Easier,185428,600,0.8607147589937816,6300,75.09199369186112,7726.4,7377.2,7342.354471544715,7193.867964829534,7180.68952719978,7189.65305940117,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,tamtargetswitch-smooth-easy,tamTargetSwitch Smooth Easy,42505,kints-voltaic-easy-85,kinTS Voltaic Easy 85%,185408,627,0.8210871471322938,7,3.3902966738787637,47.94,51.599999999999994,55.55,40.985114258414875,40.71388624253404,37.26322802420853,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,tamtargetswitch-smooth-easy,tamTargetSwitch Smooth Easy,42505,kints-voltaic-easy-85,kinTS Voltaic Easy 85%,185408,627,0.8210871471322938,11,7.948586306795262,52.15,51.599999999999994,55.55,45.627192713367,45.35699490516478,44.902838524117435,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,tamtargetswitch-smooth-easy,tamTargetSwitch Smooth Easy,42505,kints-voltaic-easy-85,kinTS Voltaic Easy 85%,185408,627,0.8210871471322938,15,14.982214235945579,57.05,52.4,55.55,50.269271168319136,50.000103567795534,51.0330944838772,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,tamtargetswitch-smooth-easy,tamTargetSwitch Smooth Easy,42505,kints-voltaic-easy-85,kinTS Voltaic Easy 85%,185408,627,0.8210871471322938,18,22.782280244966813,60.06,55.55,55.55,53.75083000953323,53.482435064768595,55.02029988630551,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,tamtargetswitch-smooth-easy,tamTargetSwitch Smooth Easy,42505,kints-voltaic-easy-85,kinTS Voltaic Easy 85%,185408,627,0.8210871471322938,21,33.131027907147306,62.66,60.56,59.6075,57.23238885074733,56.964766561741655,58.63351525054828,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,tamtargetswitch-smooth-easy,tamTargetSwitch Smooth Easy,42505,kints-voltaic-easy-85,kinTS Voltaic Easy 85%,185408,627,0.8210871471322938,24,46.11646925079761,66.06,62.71,60.96,60.71394769196142,60.44709805871472,61.95466956344392,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,tamtargetswitch-smooth-easy,tamTargetSwitch Smooth Easy,42505,kints-voltaic-easy-85,kinTS Voltaic Easy 85%,185408,627,0.8210871471322938,26,55.73361692764678,68.06,65.06,65.06,63.034986919437486,62.7686523900301,64.03497893227822,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,tamtargetswitch-smooth-easy,tamTargetSwitch Smooth Easy,42505,kints-voltaic-easy-85,kinTS Voltaic Easy 85%,185408,627,0.8210871471322938,28,66.15754153067586,70.97,66.86,67.06,65.35602614691356,65.09020672134547,66.02326905155643,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,b180t-voltaic-easy-slower,B180T Voltaic Easy Slower,185571,578,0.8019505145910637,3200,2.3769798642378808,36,42.4,47,29.934568738817305,29.33714856287972,31.184023090552863,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,b180t-voltaic-easy-slower,B180T Voltaic Easy Slower,185571,578,0.8019505145910637,3700,5.1265056110438145,41,43.4,47,35.4003901284184,34.83378412844754,36.295996213764056,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,b180t-voltaic-easy-slower,B180T Voltaic Easy Slower,185571,578,0.8019505145910637,4200,10.513564784129088,46,44,47,40.866211518019504,40.330419694015355,41.43965872810449,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,b180t-voltaic-easy-slower,B180T Voltaic Easy Slower,185571,578,0.8019505145910637,4600,17.969053550613673,50,47,47,45.238868629700384,44.72772814646961,45.574938949432976,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,b180t-voltaic-easy-slower,B180T Voltaic Easy Slower,185571,578,0.8019505145910637,5000,28.722601878728316,55,47.6,48.571658615136876,49.611525741381264,49.12503659892386,49.726667463348434,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,b180t-voltaic-easy-slower,B180T Voltaic Easy Slower,185571,578,0.8019505145910637,5400,42.787923113843625,60,52.2,52.449608355091385,53.984182853062144,53.52234505137812,53.89358329183736,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,b180t-voltaic-easy-slower,B180T Voltaic Easy Slower,185571,578,0.8019505145910637,5800,58.910246154549405,65.8,56,55.36615384615384,58.356839964743024,57.91965350383237,58.07460887026224,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,domiswitch-easy-slower,domiSwitch Easy Slower,128818,b180t-voltaic-easy-slower,B180T Voltaic Easy Slower,185571,578,0.8019505145910637,6300,75.09199369186112,70.8,64.2,63.63076923076924,63.82266135434413,63.41628906940019,63.319324819894426,medium
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,42782,1,600,1.4281707260062642,602,666,728,600,600,600,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,42782,1,700,4.125566827170305,702,714,728,700,700,699.9999999999998,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,42782,1,800,10.20055163386471,802,804,804.8846153846154,800,800,799.9999999999998,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,42782,1,900,20.48057594315366,902,902,903.5555555555555,900,900,900.0000000000001,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,42782,1,1000,35.748679351128985,1002,1002,1001.7142857142857,1000,1000,999.9999999999998,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,42782,1,1100,53.48744799214623,1102,1102,1100,1100,1100,1099.9999999999995,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,42782,1,1200,71.52540788181946,1202,1202,1200,1200,1200,1200,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,1w3ts-pasu-perfected-micro-goated-larger-80,1w3ts Pasu Perfected Micro Goated Larger 80%,128920,42782,1,1300,83.36683652003178,1300,1304,1299.6363636363637,1300,1300,1300,high
viscose-easier-s1-to-s2,Viscose Easier,Viscose Benchmark S2 Easier,1wall5targets-pasu-slow,1wall5targets_pasu slow,544,pasu-voltaic-reload-easier,Pasu Voltaic Reload Easier,185636,601,0.8223452253288984,76,9.66750188307995,61,54,63,42.04016918458395,39.90022694610327,44.161345091128624,medium
